"Repository_Path","Hash"
"00_README\CHANGELOG.md","451758B8068B70533C8E0B5376212910E235341E8B53FD16322F5EEE579A2726"
"00_README\DOCUMENT_REGISTER.csv","661CD2EF7D1C1DBB911D9FD5B3FC41561D026C45F041249F4D3C6E5002CF346E"
"00_README\README.md","0DDECA3ECA7ECCC4AA683D9E488C6E6625D381C4DA5BC17563AFF4EB05BCE1B2"
"01_GOVERNANCE\Document A _ Golden Wings Master Sot Document V-6.1.docx","3C26381F29BC370D0E43E42FF48453F91B2BD4FE278E2F037DD2DA90C6631FA8"
"01_GOVERNANCE\Document B _ Founder Equity & Governance Manual.docx","5F06BA9122A72BD64D97B11C4290D993B05E9F86429A2C1F8538EA684E2B5CD9"
"01_GOVERNANCE\DOCUMENT C _ ANNUAL FOUNDER MILESTONE AGREEMENT.docx","F60578B9E6834B4A82BCF38E0A50AAA6BE0E3646FA909C9E8B99E6F7937BBBDE"
"01_GOVERNANCE\DOCUMENT D _ EMPLOYEE WEALTH CREATION & LOYALTY PROGRAM MANUAL.docx","5EBE17E65DE3192679D2064821517C4CFA84C3B071FBBC8571997ED2E431446E"
"01_GOVERNANCE\Document E _ Client Service Agreement (CSA).docx","1A96184DE55CC05953AA7443E634B978F6E02845955F78EF1A760744067005AB"
"01_GOVERNANCE\Document F _ Companion Employment Agreement (CEA).docx","0D366E59127A88EEEE77DBCDF8C5A95B8E50893BD2B1D8808BB3B736009E2F5F"
"01_GOVERNANCE\Document G _ Crisis Communications Policy.docx","19032898C2EECCF687808ADDC88409F44781CE8932A94E6A4C8B45C23774748E"
"01_GOVERNANCE\Document H _ Business Continuity & Disaster Recovery Manual.docx","FD43A9625CCDE6F26CB1ADB21FE8D1F6865C15782E1FD956E3719667AD500C00"
"01_GOVERNANCE\Document I _ Information Security & Cybersecurity Governance Manual.docx","C39AF0E2742E20A4112978C970805F2F5998FC55B9E063E6B4BBEFC2A629CE79"
"01_GOVERNANCE\Document J _ Founder Governance, Succession & Deadlock Resolution Charter.docx","AECA81BD3C4FFA9C4E7BF069F761E65F9A3B88DDD8511F71E9545FFDF2E9F454"
"01_GOVERNANCE\Document K _ Enterprise Repository Implementation Roadmap.docx","C59A6B9389BD88C5E7C64FB8F638CDC8189F324F01E2E8788D9F16CC68C3BC12"
"01_GOVERNANCE\Document RG-001 — Enterprise Repository Governance & Lifecycle Manual.docx","620494F01F640597EF8FB1B0F474EAA1E4067C88F61924E2E062716EE4273C65"
"01_GOVERNANCE\GEN - SOFTWARE SPECIFICATION & DEVELOPMENT GOVERNANCE PLAN.docx","03C40CBF1C3A89F946DF635E0DCC03C2CBFEB6839C1C942DD472797277B0048C"
"01_GOVERNANCE\Gen COMPLETE SECURITY & SAFETY FRAMEWORK.docx","E037DD2231DFE003830127954CF1E12094FE4155DFFE7EEE567C76005C33461C"
"01_GOVERNANCE\GOLDEN WINGS _ FINAL REPOSITORY STRUCTURE.docx","C8EDA065C7991168D3C01663AB1F70CF472A02BFECAED51DAF9EDB6707110D5F"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-000 Golden Wings Constitution.docx","2828DC32B54AD09904A8BD97BABD5C1AB46489B3A6C062E151C0F4126154B0D9"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-007 Brand Architecture.docx","98C8DEE76EC84D21B42AF7039CBFEF3015BB5DCE7085AE165A1393985C2CA12D"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-011 GOVERNANCE CHARTER.docx","F9C1C0FA5FDFB6E3E6358589CF18E2A4F84975EDB9B7571961DA6559F3E78C0C"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-012 Service Philosophy.docx","14E84F79483F8C962AC37D3950B9C3C5E4D11B8461AC4E4D114E3F2319C2C2EE"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-013 Experience Standards.docx","CC797A85A3B498816F8AAA834D36369C0997CC994815D06FBCC23D9B2D3F3B67"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-014 SERVICE PORTFOLIO ARCHITECTURE.docx","7D53B9BAD04B14A6A7AF3AA9922B6457680C312B5C4318B0771E088E272D266F"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-015 CLIENT JOURNEY ARCHITECTURE.docx","244B0B01015AC3AA4C38286C8FEF808504E97BC67F8509C83224547FA700FD17"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-016 COMMUNITY PHILOSOPHY.docx","8735FC483A3211EF450086DE0FCEC7FE744DE6DA16B998ADC496760E66157619"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-017 TRUST & SAFEGUARDING CHARTER.docx","713611E6CE57F9A95B0693458A2AFD4CECFE756B603B3F81F5C84E88AA452495"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-018 QUALITY & CONTINUOUS IMPROVEMENT CHARTER.docx","1C91265B81FD40F6970683239BE60D42DDC90FC93A72CE097B19F0C8D8E07DFC"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-019 PHASE 4 ALIGNMENT & REQUIREMENTS MATRIX.docx","04120ADD4AF1898BD94CE34633CF87590A5668EA025CF548EB8583CFF09A312C"
"02_CONSTITUTIONAL_FRAMEWORK\DOCUMENT A-020 _ ENTERPRISE DOCUMENT HIERARCHY & AUTHORITY MATRIX.docx","267342082AD60641FB548041020E1F3FEC4F738EC4E77C04FE190EEFACC2D6E2"
"03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture\Document K _ ENTERPRISE OPERATING MODEL.docx","FAA0D1EB0164A55C6F12464A06CBC19AFC69ED8CBD873367C8786CE2D0810A57"
"03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture\Document L _ Service Delivery Architecture.docx","6766AAC03DE4262F60AA98FC51B517D7935515724F3E98F684537A17DAA601E0"
"03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture\Document M _ Client Lifecycle Architecture.docx","609BFECF91212C31C929C2E6F3D52454B51D928DF84C4DF40A541308062676EE"
"03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture\Document N _ People & Role Architecture.docx","F7163A5C9AA3FD7200A162EC5FFF71CC466E9DDDB2091E89CF46BCAAAA20B14B"
"03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture\Document O _ Decision Rights Matrix.docx","6C0A7961C94044B1A8B4FA9D84C03254E47E91A51297961F91BBD7FAE2B9AFB4"
"03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture\Document P _ Financial Operations Architecture.docx","FCC26F28A6D26AE947393AD593D8467A5845AC92846555265A80FDBFDC6C163A"
"03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture\Document Q _ Compliance, Risk & Financial Monitoring Architecture.docx","A9427430E48B8D406DD845500988825013064A4835B951D0D6CB858CE5CC554D"
"03_ENTERPRISE_ARCHITECTURE\03.01_Business_Architecture\Document R _ Risk & Safeguarding Architecture.docx","172A4B03D5A98A496BFC06D43C94A6CA08C3A7DA6B087B73AF1F958AEB4BB158"
"03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules\Document S _ Business Rules Architecture.docx","342C68A2D878487D0B4C0F9C440AC735AE4C40EC5AA3C6AC9442EF94CCDC713E"
"03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules\Document T _ Human-Readable Business Rules Catalogue.docx","E598742EFC5C3E5CD71E2D24606A9EC2803D5305350AA00704B37EC9D3B71D62"
"03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules\Document T.1 _ MACHINE-READABLE BUSINESS RULES.docx","EE578DA44EDD929E60370CA03218836E92CDC552CFED5BF8B6956957F1E426E1"
"03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules\Document T.2 _ RULE METADATA REGISTRY.docx","2D879D2C255F934C9BFB6383553FF731A6363EFB31A98312690BB0D9AB53D722"
"03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules\Document T.2-A _ Complete Rule Metadata Profiles (JSON).docx","BE5A0A6ACDE2519D9420DD5579B39C85A5AD59E08A98C89DFC3E90811D8E13BC"
"03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules\Document T.2-A.1 _ Enterprise Metadata Schema.docx","E7748AEC6ACE602963C85F6F49AE9789D92D118788AA9FBC36DB3FDD5E452D88"
"03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules\Document T.3 _ RULE CHANGE GOVERNANCE.docx","E4A820DC42244F5A1212D1FC5C8331470FE54387DE94686B18537CE3662C8400"
"03_ENTERPRISE_ARCHITECTURE\03.02_Business_Rules\Document U _ EXCEPTION & ESCALATION ARCHITECTURE.docx","AE516A1A63AA7D9A6CBBA530394C6C2F04EC08AB62C121A1252A5C2492ABE8D4"
"03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture\DOCUMENT V _ ENTERPRISE DATA DICTIONARY & DATA GOVERNANCE FRAMEWORK.docx","0261479C9372A0A2F1942D6BDE3B1CC432A4E7BC59B3902960855093FA4EF66A"
"03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture\DOCUMENT W _ MASTER DATA ARCHITECTURE & GOLDEN RECORD GOVERNANCE FRAMEWORK.docx","DB6D0DEEEF4A1BCCE6B041423D2785D02DB1945FE2797CBF6805EBF1A398F7FF"
"03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture\DOCUMENT W.1 _ ENTERPRISE REFERENCE DATA REGISTRY.docx","852EDB376CD224BAE128B9C625D8FD3E74F36983147B34275E460D6BA2CECBA5"
"03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture\DOCUMENT W.2 _ ENTERPRISE DATA QUALITY STANDARD.docx","5679A3E107C12982F93E1E9055CAFC7B6CD78D506A1D1EE5A1B97E908C63649A"
"03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture\DOCUMENT X _ FUNCTIONAL REQUIREMENTS SPECIFICATION (FRS).docx","0FD1B9E9A19CF423BDD982850D442CB5F92F89E0F0555BFE8ECCDF9D7DB9FCFB"
"03_ENTERPRISE_ARCHITECTURE\03.03_Information_Architecture\DOCUMENT X.1 _ REQUIREMENTS TRACEABILITY MATRIX (RTM).docx","907A4ECCB6A997A111EDA61E4EAE89365677825D320E1AF2D22C1E9FA06434C4"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 01 _ USER INTERFACE.docx","567D846172FE93FDC0BAEC68F7517A36AE12A383CCFE2D6DA7EE68B2E5904681"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 02 _ USER INTERFACE.docx","FD1BF70115BA81E938043249592417BEC6A136812C701DDB9F10AB7BC2AB7B03"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 03 _ USER INTERFACE.docx","4C2D8B7B4E41A9860D469E7BBFFF3CC50A8D6D043BB1B75D35ABCF5C07BE60B2"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 04 _ USER INTERFACE.docx","1AD69F79D4C5CD8928CB463ED2849519E1077CACC9EF5BB71FF9B0D4E43E4912"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 05 _ USER INTERFACE.docx","5FFAAB7BDD786186E232CF63F0E418B8A8D9DC5D3AEA13FB9D4EB65B569FE7D0"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 06 _ USER INTERFACE.docx","576DBC02056C7A5D50A4882E25E00184B4FE783DADE8C059155B5E57F32B04F1"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 07A _ USER INTERFACE.docx","F8442B13D6C73F70D2223A29EA790E932EF2084899D277304AF9C758F5A93058"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 07B _ USER INTERFACE.docx","13FA62C1DBE7936EEB7DC608BFC2F975C6DCED25B61AD4AB3A7E3344224AAA56"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 07C _ USER INTERFACE.docx","F0B7CBCEE7A85293B174CC09BB86961B3FCD8AA2AE3121F00BD439FBFFC1747C"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 07D _ USER INTERFACE.docx","D73D49822AA62A16A5E1D6BFDECDFC9FAD0E98074094CEA48C5C17907240B9A3"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 08 _ USER INTERFACE.docx","50D9FD7570E03BF02F14161158CA43FD9A81955458F267795D6C3CF1B204B0E5"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 09A _ USER INTERFACE.docx","BED151C9AA1ACB37A32FD95FD6B5ABA19B46B2A831AE06AE4A011E979F0AEAB9"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 09B _ USER INTERFACE.docx","9E5EFE279A23DCF33DD3F1F6EE4D41D147EB68C55A063FE52F6F719520B7861A"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 09C _ USER INTERFACE.docx","B48033A14BE07407B922AE20D14F5CDDA89694E4942AAD252BA34E94EA5F017B"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y _ Part 10 _ USER INTERFACE & USER EXPERIENCE SPECIFICATION.docx","952E7C5A9766F8C96734213B50C7F3F8CCE0E1461EAB383B07B8AB46CB473E3A"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y.1 _ UI COMPONENT LIBRARY.docx","ECB8DB792A723F750D896160FEC1583E732D57C75483A6818F084AED3DAF41D4"
"03_ENTERPRISE_ARCHITECTURE\03.04_User_Experience\DOCUMENT Y.2 _ ACCESSIBILITY & DESIGN STANDARDS.docx","3ECB50611E650E230B4CBD560B064C76C80C77683B4FE9E0F460652B70CF0D8C"
"03_ENTERPRISE_ARCHITECTURE\03.05_Application_Architecture\DOCUMENT Z _ ENTERPRISE TECHNICAL ARCHITECTURE.docx","2D799D93DDE56842F77D5C02173FC8D1B684E505B69A65DCF5499F1FC36CF113"
